Skill,Demand Count
sql,1389
excel,1354
python,637
tableau,620
statistics,563
etl,346
data visualization,339
git,298
aws,275
java,204
machine learning,180
power bi,180
hadoop,136
javascript,125
spark,89
mysql,82
azure,64
linux,47
pandas,41
html,31
postgresql,30
react,27
numpy,23
c++,20
mongodb,20
css,15
deep learning,11
kubernetes,8
tensorflow,5
docker,5
django,4
flask,2
